
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear       Oil  NGCC-Old  NGCC-New  NGCT-Old      Wind
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'   345.000             702.993  2000.000             758.000
'2015-07-01 00:15:00'   490.000             703.736  2000.000             743.367
'2015-07-01 00:30:00'   535.000             700.000  1801.813             770.879
'2015-07-01 00:45:00'   580.000             700.000  1685.507             732.098
'2015-07-01 01:00:00'   625.000             700.000  1669.581             751.000
'2015-07-01 01:15:00'   670.000             700.000  1631.729             755.665
'2015-07-01 01:30:00'   700.000             700.000  1531.656             756.597
'2015-07-01 01:45:00'   700.000             700.000  1577.606             687.069
'2015-07-01 02:00:00'   700.000             700.000  1516.755             708.000
'2015-07-01 02:15:00'   700.000             700.000  1616.181             705.229
'2015-07-01 02:30:00'   700.000             700.000  1386.225             679.576
'2015-07-01 02:45:00'   700.000             700.000  1316.064             699.083
'2015-07-01 03:00:00'   700.000             700.000  1437.930             666.000
'2015-07-01 03:15:00'   700.000             700.000  1437.580             641.359
'2015-07-01 03:30:00'   700.000             700.000  1457.793             596.252
'2015-07-01 03:45:00'   700.000             700.000  1508.991             603.503
'2015-07-01 04:00:00'   700.000             700.000  1623.343             541.000
'2015-07-01 04:15:00'   700.000             700.000  1717.255             528.235
'2015-07-01 04:30:00'   700.000             700.000  1829.097             485.293
'2015-07-01 04:45:00'   700.000             700.000  1826.835             487.410
'2015-07-01 05:00:00'   700.000             741.818  2000.000             485.000
'2015-07-01 05:15:00'   700.000             866.733  2000.000             478.403
'2015-07-01 05:30:00'   700.000            1063.726  2000.000             464.061
'2015-07-01 05:45:00'   700.000            1134.177  2000.000             393.962
'2015-07-01 06:00:00'   700.000            1264.706  2000.000             385.000
'2015-07-01 06:15:00'   700.000            1427.392  2000.000             386.993
'2015-07-01 06:30:00'   700.000            1578.628  2000.000             375.157
'2015-07-01 06:45:00'   700.000            1831.036  2000.000             399.320
'2015-07-01 07:00:00'   700.000            2000.000  2000.000    58.070   377.000
'2015-07-01 07:15:00'   700.000            2000.000  2000.000   301.019   359.417
'2015-07-01 07:30:00'   700.000            2000.000  2000.000   535.297   359.742
'2015-07-01 07:45:00'   700.000            2000.000  2000.000   375.343   371.966
'2015-07-01 08:00:00'   700.000    14.196  2000.000  2000.000   675.000   350.000
'2015-07-01 08:15:00'   700.000    48.000  2000.000  2000.000   675.000   361.303
'2015-07-01 08:30:00'   700.000    48.000  2000.000  2000.000   675.000   332.074
'2015-07-01 08:45:00'   700.000    48.000  2000.000  2000.000   675.000   298.990
'2015-07-01 09:00:00'   700.000    48.000  2000.000  2000.000   675.000   320.000
'2015-07-01 09:15:00'   700.000    48.000  2000.000  2000.000   675.000   335.187
'2015-07-01 09:30:00'   700.000    48.000  2000.000  2000.000   675.000   303.484
'2015-07-01 09:45:00'   700.000    48.000  2000.000  2000.000   675.000   353.884
'2015-07-01 10:00:00'   700.000    48.000  2000.000  2000.000   675.000   341.000
'2015-07-01 10:15:00'   700.000    48.000  2000.000  2000.000   675.000   317.106
'2015-07-01 10:30:00'   700.000    48.000  2000.000  2000.000   675.000   324.238
'2015-07-01 10:45:00'   700.000    48.000  2000.000  2000.000   675.000   349.745
'2015-07-01 11:00:00'   700.000    48.000  2000.000  2000.000   675.000   337.000
'2015-07-01 11:15:00'   700.000    19.200  2000.000  2000.000   668.207   350.037
'2015-07-01 11:30:00'   700.000    19.200  2000.000  2000.000   618.075   328.336
'2015-07-01 11:45:00'   700.000    48.000  2000.000  2000.000   675.000   331.636
'2015-07-01 12:00:00'   700.000    19.200  2000.000  2000.000   562.171   337.000
'2015-07-01 12:15:00'   700.000    48.000  2000.000  2000.000   675.000   369.195
'2015-07-01 12:30:00'   700.000    19.200  2000.000  2000.000   410.354   372.062
'2015-07-01 12:45:00'   700.000    19.200  2000.000  2000.000   361.857   417.642
'2015-07-01 13:00:00'   700.000    19.200  2000.000  2000.000   405.758   433.000
'2015-07-01 13:15:00'   700.000    19.200  2000.000  2000.000   490.915   411.237
'2015-07-01 13:30:00'   700.000    19.200  2000.000  2000.000   342.069   375.841
'2015-07-01 13:45:00'   700.000    19.200  2000.000  2000.000   351.511   360.313
'2015-07-01 14:00:00'   700.000    19.200  2000.000  2000.000   388.933   329.000
'2015-07-01 14:15:00'   700.000    19.200  1931.328  2000.000   337.500   322.094
'2015-07-01 14:30:00'   700.000    19.200  1875.916  2000.000   337.500   289.559
'2015-07-01 14:45:00'   700.000    19.200  2000.000  2000.000   483.354   267.551
'2015-07-01 15:00:00'   700.000    19.200  2000.000  2000.000   343.108   254.000
'2015-07-01 15:15:00'   700.000    19.200  2000.000  2000.000   356.953   242.177
'2015-07-01 15:30:00'   700.000    19.200  1849.593  2000.000   337.500   232.204
'2015-07-01 15:45:00'   700.000    19.200  2000.000  2000.000   619.071   215.870
'2015-07-01 16:00:00'   700.000    19.200  2000.000  2000.000   511.933   206.000
'2015-07-01 16:15:00'   700.000    19.200  2000.000  2000.000   529.184   199.261
'2015-07-01 16:30:00'   700.000    19.200  2000.000  2000.000   593.338   207.517
'2015-07-01 16:45:00'   700.000    38.805  2000.000  2000.000   675.000   189.383
'2015-07-01 17:00:00'   700.000    19.200  2000.000  2000.000   643.758   195.000
'2015-07-01 17:15:00'   700.000    48.000  2000.000  2000.000   675.000   187.914
'2015-07-01 17:30:00'   700.000    48.000  2000.000  2000.000   675.000   180.264
'2015-07-01 17:45:00'   700.000    48.000  2000.000  2000.000   675.000   176.595
'2015-07-01 18:00:00'   700.000    48.000  2000.000  2000.000   675.000   185.000
'2015-07-01 18:15:00'   700.000    19.200  2000.000  2000.000   526.521   252.438
'2015-07-01 18:30:00'   700.000    48.000  2000.000  2000.000   675.000   305.847
'2015-07-01 18:45:00'   700.000    48.000  2000.000  2000.000   675.000   384.402
'2015-07-01 19:00:00'   700.000    48.000  2000.000  2000.000   675.000   465.000
'2015-07-01 19:15:00'   700.000    48.000  2000.000  2000.000   675.000   546.869
'2015-07-01 19:30:00'   700.000    19.200  2000.000  2000.000   370.834   641.025
'2015-07-01 19:45:00'   700.000    19.200  2000.000  2000.000   495.165   694.578
'2015-07-01 20:00:00'   700.000    19.200  1964.909  2000.000   337.500   778.000
'2015-07-01 20:15:00'   700.000    19.200  1782.705  2000.000   337.500   852.823
'2015-07-01 20:30:00'   700.000    19.200  1749.020  2000.000   337.500   793.415
'2015-07-01 20:45:00'   700.000    19.200  1728.304  2000.000   337.500   779.594
'2015-07-01 21:00:00'   700.000    19.200  1553.433  2000.000   337.500   827.000
'2015-07-01 21:15:00'   700.000    19.200  1400.000  1877.178   337.500   817.673
'2015-07-01 21:30:00'   700.000    19.200  1400.000  1855.355   337.500   821.539
'2015-07-01 21:45:00'   700.000    19.200  1400.000  1706.874   337.500   767.349
'2015-07-01 22:00:00'   700.000    19.200  1400.000  1575.307   337.500   801.000
'2015-07-01 22:15:00'   700.000    19.200  1400.000  1537.038   337.500   835.878
'2015-07-01 22:30:00'   700.000    19.200  1400.000  1263.755   337.500   761.873
'2015-07-01 22:45:00'   700.000    19.200  1400.000  1184.453   337.500   736.305
'2015-07-01 23:00:00'   700.000    19.200  1400.000  1029.181   337.500   743.000
'2015-07-01 23:15:00'   700.000    19.200  1400.000   887.954   337.500   723.729
'2015-07-01 23:30:00'   700.000    19.200  1400.000   897.419   337.500   684.812
'2015-07-01 23:45:00'   680.470    19.200  1400.000   800.000   337.500   691.912
'2015-07-02 00:00:00'   508.620    19.200  1400.000   800.000   337.500   663.000
'2015-07-02 00:15:00'   475.809    19.200  1400.000   800.000   337.500   642.692
'2015-07-02 00:30:00'   590.849    19.200  1400.000   800.000   337.500   584.769
'2015-07-02 00:45:00'   545.766    19.200  1400.000   800.000   337.500   517.984
'2015-07-02 01:00:00'   574.440    19.200  1400.000   800.000   337.500   538.000
'2015-07-02 01:15:00'   612.382    19.200  1400.000   800.000   337.500   545.620
'2015-07-02 01:30:00'   648.401    19.200  1400.000   800.000   337.500   501.708
'2015-07-02 01:45:00'   479.290    19.200  1400.000   800.000   337.500   471.543
'2015-07-02 02:00:00'   553.081    19.200  1400.000   800.000   337.500   441.000
'2015-07-02 02:15:00'   605.604    19.200  1400.000   800.000   337.500   416.881
'2015-07-02 02:30:00'   488.870    19.200  1400.000   800.000   337.500   386.533
'2015-07-02 02:45:00'   486.699    19.200  1400.000   800.000   337.500   405.746
'2015-07-02 03:00:00'   510.721    19.200  1400.000   800.000   337.500   365.000
'2015-07-02 03:15:00'   700.000    19.200  1400.000   818.309   337.500   328.831
'2015-07-02 03:30:00'   599.123    19.200  1400.000   800.000   337.500   335.756
'2015-07-02 03:45:00'   526.197    19.200  1400.000   800.000   337.500   326.149
'2015-07-02 04:00:00'   629.901    19.200  1400.000   800.000   337.500   305.000
'2015-07-02 04:15:00'   700.000    19.200  1400.000   862.501   337.500   286.610
'2015-07-02 04:30:00'   700.000    19.200  1400.000   845.755   337.500   279.861
'2015-07-02 04:45:00'   700.000    19.200  1400.000  1089.590   337.500   261.410
'2015-07-02 05:00:00'   700.000    19.200  1400.000  1146.979   337.500   243.000
'2015-07-02 05:15:00'   700.000    19.200  1400.000  1169.720   337.500   230.747
'2015-07-02 05:30:00'   700.000    19.200  1400.000  1469.106   337.500   215.970
'2015-07-02 05:45:00'   700.000    19.200  1400.000  1506.972   337.500   203.412
'2015-07-02 06:00:00'   700.000    19.200  1400.000  1618.237   337.500   186.000
'2015-07-02 06:15:00'   700.000    19.200  1400.000  1790.562   337.500   177.405
'2015-07-02 06:30:00'   700.000    19.200  1454.745  2000.000   337.500   152.968
'2015-07-02 06:45:00'   700.000    19.200  1606.230  2000.000   337.500   158.177
'2015-07-02 07:00:00'   700.000    19.200  1835.573  2000.000   337.500   138.000
'2015-07-02 07:15:00'   700.000    19.200  2000.000  2000.000   365.671   128.243
'2015-07-02 07:30:00'   700.000    19.200  2000.000  2000.000   633.524   113.565
'2015-07-02 07:45:00'   700.000    19.200  2000.000  2000.000   631.958   103.860
'2015-07-02 08:00:00'   700.000    48.000  2000.000  2000.000   675.000    85.000
'2015-07-02 08:15:00'   700.000    48.000  2000.000  2000.000   675.000    88.584
'2015-07-02 08:30:00'   700.000    48.000  2000.000  2000.000   675.000    89.631
'2015-07-02 08:45:00'   700.000    48.000  2000.000  2000.000   675.000    90.813
'2015-07-02 09:00:00'   700.000    48.000  2000.000  2000.000   675.000    94.000
'2015-07-02 09:15:00'   700.000    48.000  2000.000  2000.000   675.000    76.188
'2015-07-02 09:30:00'   700.000    48.000  2000.000  2000.000   675.000    64.467
'2015-07-02 09:45:00'   700.000    48.000  2000.000  2000.000   675.000    46.335
'2015-07-02 10:00:00'   700.000    48.000  2000.000  2000.000   675.000    34.000
'2015-07-02 10:15:00'   700.000    48.000  2000.000  2000.000   675.000    39.324
'2015-07-02 10:30:00'   700.000    48.000  2000.000  2000.000   675.000    48.499
'2015-07-02 10:45:00'   700.000    48.000  2000.000  2000.000   675.000    48.806
'2015-07-02 11:00:00'   700.000    48.000  2000.000  2000.000   675.000    54.000
'2015-07-02 11:15:00'   700.000    48.000  2000.000  2000.000   675.000    51.069
'2015-07-02 11:30:00'   700.000    48.000  2000.000  2000.000   675.000    49.741
'2015-07-02 11:45:00'   700.000    48.000  2000.000  2000.000   675.000    58.013
'2015-07-02 12:00:00'   700.000    48.000  2000.000  2000.000   675.000    54.000
'2015-07-02 12:15:00'   700.000    19.200  2000.000  2000.000   643.882    63.079
'2015-07-02 12:30:00'   700.000    48.000  2000.000  2000.000   675.000    69.025
'2015-07-02 12:45:00'   700.000    48.000  2000.000  2000.000   675.000    78.732
'2015-07-02 13:00:00'   700.000    19.200  2000.000  2000.000   638.331    87.000
'2015-07-02 13:15:00'   700.000    19.200  2000.000  2000.000   623.458    85.021
'2015-07-02 13:30:00'   700.000    48.000  2000.000  2000.000   675.000    83.031
'2015-07-02 13:45:00'   700.000    19.200  2000.000  2000.000   607.182    75.530
'2015-07-02 14:00:00'   700.000    19.200  2000.000  2000.000   531.971    75.000
'2015-07-02 14:15:00'   700.000    19.200  2000.000  2000.000   416.655    77.599
'2015-07-02 14:30:00'   700.000    19.200  1982.206  2000.000   337.500    83.634
'2015-07-02 14:45:00'   700.000    19.200  2000.000  2000.000   445.081    83.534
'2015-07-02 15:00:00'   700.000    19.200  2000.000  2000.000   402.612    86.000
'2015-07-02 15:15:00'   700.000    19.200  2000.000  2000.000   346.424    99.574
'2015-07-02 15:30:00'   700.000    19.200  2000.000  2000.000   483.863   104.231
'2015-07-02 15:45:00'   700.000    19.200  2000.000  2000.000   399.757   116.057
'2015-07-02 16:00:00'   700.000    19.200  2000.000  2000.000   484.971   122.000
'2015-07-02 16:15:00'   700.000    19.200  2000.000  2000.000   548.181   119.061
'2015-07-02 16:30:00'   700.000    19.200  2000.000  2000.000   431.875   131.917
'2015-07-02 16:45:00'   700.000    19.200  2000.000  2000.000   655.060   123.924
'2015-07-02 17:00:00'   700.000    19.200  2000.000  2000.000   589.331   136.000
'2015-07-02 17:15:00'   700.000    48.000  2000.000  2000.000   675.000   144.834
'2015-07-02 17:30:00'   700.000    19.200  2000.000  2000.000   610.192   172.178
'2015-07-02 17:45:00'   700.000    48.000  2000.000  2000.000   675.000   196.901
'2015-07-02 18:00:00'   700.000    48.000  2000.000  2000.000   675.000   210.000
'2015-07-02 18:15:00'   700.000    19.200  2000.000  2000.000   669.625   248.148
'2015-07-02 18:30:00'   700.000    48.000  2000.000  2000.000   675.000   277.522
'2015-07-02 18:45:00'   700.000    48.000  2000.000  2000.000   675.000   305.643
'2015-07-02 19:00:00'   700.000    48.000  2000.000  2000.000   675.000   354.000
'2015-07-02 19:15:00'   700.000    48.000  2000.000  2000.000   675.000   409.135
'2015-07-02 19:30:00'   700.000    48.000  2000.000  2000.000   675.000   434.738
'2015-07-02 19:45:00'   700.000    19.200  2000.000  2000.000   536.824   462.012
'2015-07-02 20:00:00'   700.000    19.200  2000.000  2000.000   426.049   536.000
'2015-07-02 20:15:00'   700.000    19.200  2000.000  2000.000   354.038   496.804
'2015-07-02 20:30:00'   700.000    19.200  2000.000  2000.000   495.406   454.744
'2015-07-02 20:45:00'   700.000    19.200  1963.897  2000.000   337.500   423.048
'2015-07-02 21:00:00'   700.000    19.200  1870.471  2000.000   337.500   399.000
