
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear       Oil  NGCC-Old  NGCC-New  NGCT-Old      Wind
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'   345.000             900.000  1920.959             758.000
'2015-07-01 00:15:00'   490.000            1102.874  1520.000             795.129
'2015-07-01 00:30:00'   535.000            1102.899  1520.000             746.658
'2015-07-01 00:45:00'   580.000             998.284  1520.000             778.451
'2015-07-01 01:00:00'   625.000             964.724  1496.020             751.000
'2015-07-01 01:15:00'   670.000             990.403  1499.459             724.332
'2015-07-01 01:30:00'   700.000             923.567  1486.029             712.435
'2015-07-01 01:45:00'   700.000             840.000  1454.308             708.913
'2015-07-01 02:00:00'   700.000             840.000  1464.291             708.000
'2015-07-01 02:15:00'   700.000             840.000  1442.090             689.965
'2015-07-01 02:30:00'   700.000             840.000  1341.346             710.301
'2015-07-01 02:45:00'   700.000             898.846  1440.268             613.918
'2015-07-01 03:00:00'   700.000             840.000  1381.313             666.000
'2015-07-01 03:15:00'   700.000             840.000  1367.534             634.938
'2015-07-01 03:30:00'   700.000             857.088  1484.893             578.625
'2015-07-01 03:45:00'   700.000             957.712  1520.000             574.202
'2015-07-01 04:00:00'   700.000             897.678  1508.394             541.000
'2015-07-01 04:15:00'   700.000             997.728  1510.969             544.909
'2015-07-01 04:30:00'   700.000            1063.578  1518.021             552.486
'2015-07-01 04:45:00'   700.000            1172.124  1532.290             498.200
'2015-07-01 05:00:00'   700.000            1301.769  1526.553             485.000
'2015-07-01 05:15:00'   700.000            1400.000  1630.104             465.390
'2015-07-01 05:30:00'   700.000            1550.000  1657.612             456.802
'2015-07-01 05:45:00'   700.000            1614.664  1638.540             426.184
'2015-07-01 06:00:00'   700.000            1734.774  1624.712             385.000
'2015-07-01 06:15:00'   700.000            1866.200  1738.766             375.328
'2015-07-01 06:30:00'   700.000            1933.879  1889.763             383.720
'2015-07-01 06:45:00'   700.000            2000.000  1996.838             369.794
'2015-07-01 07:00:00'   700.000            2000.000  2000.000   177.303   377.000
'2015-07-01 07:15:00'   700.000            2000.000  2000.000   450.463   371.397
'2015-07-01 07:30:00'   700.000            2000.000  2000.000   402.882   387.780
'2015-07-01 07:45:00'   700.000    48.000  2000.000  2000.000   675.000   344.219
'2015-07-01 08:00:00'   700.000    48.000  2000.000  2000.000   675.000   350.000
'2015-07-01 08:15:00'   700.000    48.000  2000.000  2000.000   675.000   329.136
'2015-07-01 08:30:00'   700.000    48.000  2000.000  2000.000   675.000   330.998
'2015-07-01 08:45:00'   700.000    48.000  2000.000  2000.000   675.000   343.513
'2015-07-01 09:00:00'   700.000    48.000  2000.000  2000.000   675.000   320.000
'2015-07-01 09:15:00'   700.000    48.000  2000.000  2000.000   675.000   317.387
'2015-07-01 09:30:00'   700.000    48.000  2000.000  2000.000   675.000   303.762
'2015-07-01 09:45:00'   700.000    48.000  2000.000  2000.000   675.000   337.509
'2015-07-01 10:00:00'   700.000    48.000  2000.000  2000.000   675.000   341.000
'2015-07-01 10:15:00'   700.000    48.000  2000.000  2000.000   675.000   352.979
'2015-07-01 10:30:00'   700.000    48.000  2000.000  2000.000   675.000   334.209
'2015-07-01 10:45:00'   700.000    48.000  2000.000  2000.000   675.000   353.232
'2015-07-01 11:00:00'   700.000    48.000  2000.000  2000.000   675.000   337.000
'2015-07-01 11:15:00'   700.000    48.000  2000.000  2000.000   675.000   336.160
'2015-07-01 11:30:00'   700.000    48.000  2000.000  2000.000   675.000   335.226
'2015-07-01 11:45:00'   700.000    48.000  2000.000  2000.000   675.000   354.039
'2015-07-01 12:00:00'   700.000    21.097  2000.000  2000.000   675.000   337.000
'2015-07-01 12:15:00'   700.000    19.200  2000.000  2000.000   626.679   347.588
'2015-07-01 12:30:00'   700.000    19.200  2000.000  2000.000   623.459   379.229
'2015-07-01 12:45:00'   700.000    19.200  2000.000  2000.000   671.576   411.498
'2015-07-01 13:00:00'   700.000    19.200  2000.000  2000.000   523.085   433.000
'2015-07-01 13:15:00'   700.000    19.200  2000.000  2000.000   399.080   417.012
'2015-07-01 13:30:00'   700.000    19.200  2000.000  2000.000   399.961   386.892
'2015-07-01 13:45:00'   700.000    19.200  2000.000  2000.000   485.438   344.796
'2015-07-01 14:00:00'   700.000    19.200  2000.000  2000.000   501.943   329.000
'2015-07-01 14:15:00'   700.000    19.200  2000.000  2000.000   577.362   289.903
'2015-07-01 14:30:00'   700.000    19.200  2000.000  2000.000   434.537   308.987
'2015-07-01 14:45:00'   700.000    19.200  2000.000  2000.000   515.353   283.911
'2015-07-01 15:00:00'   700.000    19.200  2000.000  2000.000   454.585   254.000
'2015-07-01 15:15:00'   700.000    19.200  2000.000  2000.000   433.262   260.641
'2015-07-01 15:30:00'   700.000    19.200  2000.000  2000.000   509.583   227.505
