
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                            Oil  NGCC-New  NGCT-Old      Wind     Solar
                    !  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'    14.400  1399.093    37.500  2355.000          
'2015-07-01 00:05:00'    14.400  1457.180    37.500  2274.570          
'2015-07-01 00:10:00'    14.400  1319.912    37.500  2312.251          
'2015-07-01 00:15:00'    14.400  1538.063    37.500  2308.634          
'2015-07-01 00:20:00'    14.400  1360.933    37.500  2318.765          
'2015-07-01 00:25:00'    14.400  1541.768    37.500  2301.120          
'2015-07-01 00:30:00'    14.400  1380.562    37.500  2329.345          
'2015-07-01 00:35:00'    14.400  1344.728    37.500  2288.129          
'2015-07-01 00:40:00'    14.400  1300.765    37.500  2356.473          
'2015-07-01 00:45:00'    14.400  1552.652    37.500  2221.698          
'2015-07-01 00:50:00'    14.400  1459.123    37.500  2273.847          
'2015-07-01 00:55:00'    14.400  1378.642    37.500  2252.130          
'2015-07-01 01:00:00'    14.400  1486.681    37.500  2207.000          
'2015-07-01 01:05:00'    14.400  1599.599    37.500  2156.286          
'2015-07-01 01:10:00'    14.400  1588.792    37.500  2137.038          
'2015-07-01 01:15:00'    14.400  1463.522    37.500  2179.838          
'2015-07-01 01:20:00'    14.400  1411.069    37.500  2181.216          
'2015-07-01 01:25:00'    14.400  1502.936    37.500  2129.858          
'2015-07-01 01:30:00'    14.400  1409.683    37.500  2146.241          
'2015-07-01 01:35:00'    14.400  1438.895    37.500  2145.232          
'2015-07-01 01:40:00'    14.400  1377.764    37.500  2196.744          
'2015-07-01 01:45:00'    14.400  1473.008    37.500  2147.927          
'2015-07-01 01:50:00'    14.400  1445.797    37.500  2098.793          
'2015-07-01 01:55:00'    14.400  1564.140    37.500  2106.221          
'2015-07-01 02:00:00'    14.400  1426.855    37.500  2146.000          
'2015-07-01 02:05:00'    14.400  1338.140    37.500  2184.627          
'2015-07-01 02:10:00'    14.400  1515.065    37.500  2090.893          
'2015-07-01 02:15:00'    14.400  1359.281    37.500  2096.137          
'2015-07-01 02:20:00'    14.400  1375.831    37.500  2109.537          
'2015-07-01 02:25:00'    14.400  1504.813    37.500  2098.198          
'2015-07-01 02:30:00'    14.400  1335.364    37.500  2096.581          
'2015-07-01 02:35:00'    14.400  1474.588    37.500  2031.357          
'2015-07-01 02:40:00'    14.400  1322.788    37.500  2089.623          
'2015-07-01 02:45:00'    14.400  1534.324    37.500  2039.046          
'2015-07-01 02:50:00'    14.400  1468.371    37.500  2012.307          
'2015-07-01 02:55:00'    14.400  1412.122    37.500  2033.284          
'2015-07-01 03:00:00'    14.400  1428.030    37.500  2024.000          
'2015-07-01 03:05:00'    14.400  1424.827    37.500  2042.518          
'2015-07-01 03:10:00'    14.400  1487.367    37.500  1980.150          
'2015-07-01 03:15:00'    14.400  1535.828    37.500  1989.278          
'2015-07-01 03:20:00'    14.400  1407.596    37.500  1937.170          
'2015-07-01 03:25:00'    14.400  1556.707    37.500  1916.361          
'2015-07-01 03:30:00'    14.400  1589.919    37.500  1859.016          
'2015-07-01 03:35:00'    14.400  1582.212    37.500  1895.250          
'2015-07-01 03:40:00'    14.400  1466.911    37.500  1890.471          
'2015-07-01 03:45:00'    14.400  1787.826    37.500  1813.080          
'2015-07-01 03:50:00'    14.400  1794.041    37.500  1732.157          
'2015-07-01 03:55:00'    14.400  1690.030    37.500  1714.091          
'2015-07-01 04:00:00'    14.400  1776.443    37.500  1736.000          
'2015-07-01 04:05:00'    14.400  1835.172    37.500  1711.285          
'2015-07-01 04:10:00'    14.400  1777.516    37.500  1759.488          
'2015-07-01 04:15:00'    14.400  1882.575    37.500  1743.681          
'2015-07-01 04:20:00'    14.400  1857.087    37.500  1688.202          
'2015-07-01 04:25:00'    14.400  1837.917    37.500  1762.745          
'2015-07-01 04:30:00'    14.400  1929.804    37.500  1750.032          
'2015-07-01 04:35:00'    14.400  2164.622    37.500  1679.565          
'2015-07-01 04:40:00'    14.400  2114.680    37.500  1691.428          
'2015-07-01 04:45:00'    14.400  2160.046    37.500  1718.332          
'2015-07-01 04:50:00'    14.400  2025.230    37.500  1741.609          
'2015-07-01 04:55:00'    14.400  2163.280    37.500  1716.931          
'2015-07-01 05:00:00'    14.400  2177.918    37.500  1697.000          
'2015-07-01 05:05:00'    14.400  2084.836    37.500  1684.193     0.361
'2015-07-01 05:10:00'    14.400  2243.826    37.500  1654.164     0.587
'2015-07-01 05:15:00'    14.400  2406.721    37.500  1644.891     1.116
'2015-07-01 05:20:00'    14.400  2315.738    37.500  1662.455     1.528
'2015-07-01 05:25:00'    14.400  2595.143    37.500  1612.715     1.811
'2015-07-01 05:30:00'    14.400  2421.023    37.500  1620.377     1.970
'2015-07-01 05:35:00'    14.400  2466.977    37.500  1582.487     2.699
'2015-07-01 05:40:00'    14.400  2514.130    37.500  1605.337     2.933
'2015-07-01 05:45:00'    14.400  2648.468    37.500  1567.887     2.774
'2015-07-01 05:50:00'    14.400  2742.478    37.500  1536.575     2.858
'2015-07-01 05:55:00'    14.400  2573.436    37.500  1606.449     3.850
'2015-07-01 06:00:00'    14.400  2759.806    37.500  1534.000     4.000
'2015-07-01 06:05:00'    14.400  2731.724    37.500  1534.087     9.996
'2015-07-01 06:10:00'    14.400  2914.175    37.500  1490.628    15.108
'2015-07-01 06:15:00'    14.400  2978.597    37.500  1517.771    20.090
'2015-07-01 06:20:00'    14.400  3076.569    37.500  1496.061    25.444
'2015-07-01 06:25:00'    14.400  3083.224    37.500  1549.269    33.743
'2015-07-01 06:30:00'    14.400  3301.659    37.500  1460.918    36.819
'2015-07-01 06:35:00'    14.400  3075.478    37.500  1506.578    42.250
'2015-07-01 06:40:00'    14.400  3367.338    37.500  1461.164    50.387
'2015-07-01 06:45:00'    14.400  3322.266    37.500  1439.012    54.786
'2015-07-01 06:50:00'    14.400  3398.736    37.500  1489.790    62.284
'2015-07-01 06:55:00'    14.400  3378.138    37.500  1420.698    65.328
'2015-07-01 07:00:00'    14.400  3529.170    37.500  1482.000    72.000
'2015-07-01 07:05:00'    14.400  3604.590    37.500  1493.586    85.233
'2015-07-01 07:10:00'    14.400  3677.233    37.500  1472.754   102.912
'2015-07-01 07:15:00'    14.400  3546.915    37.500  1508.609   119.098
'2015-07-01 07:20:00'    14.400  3801.313    37.500  1480.548   131.281
'2015-07-01 07:25:00'    14.400  3611.093    37.500  1549.212   143.180
'2015-07-01 07:30:00'    14.400  3622.412    37.500  1493.212   176.923
'2015-07-01 07:35:00'    14.400  3603.122    37.500  1450.973   183.362
'2015-07-01 07:40:00'    14.400  3658.475    37.500  1501.830   200.563
'2015-07-01 07:45:00'    14.400  3891.213    37.500  1462.895   198.145
'2015-07-01 07:50:00'    14.400  3869.272    37.500  1493.176   229.784
'2015-07-01 07:55:00'    14.400  3835.610    37.500  1510.632   247.853
'2015-07-01 08:00:00'    14.400  3977.296    37.500  1456.000   254.000
'2015-07-01 08:05:00'    14.400  3748.170    37.500  1488.084   274.184
'2015-07-01 08:10:00'    14.400  3923.163    37.500  1433.586   283.764
'2015-07-01 08:15:00'    14.400  3995.658    37.500  1398.915   303.400
'2015-07-01 08:20:00'    14.400  3957.513    37.500  1362.782   322.361
'2015-07-01 08:25:00'    14.400  3821.231    37.500  1434.406   339.522
'2015-07-01 08:30:00'    14.400  4122.525    37.500  1400.255   357.830
'2015-07-01 08:35:00'    14.400  4058.263    37.500  1457.195   360.757
'2015-07-01 08:40:00'    14.400  3915.914    37.500  1418.813   372.743
'2015-07-01 08:45:00'    14.400  4172.473    37.500  1392.222   404.192
'2015-07-01 08:50:00'    14.400  4007.010    37.500  1410.827   411.153
'2015-07-01 08:55:00'    14.400  4381.974    37.500  1376.584   419.232
'2015-07-01 09:00:00'    14.400  4094.946    37.500  1388.000   446.000
'2015-07-01 09:05:00'    14.400  4122.532    37.500  1398.574   437.726
'2015-07-01 09:10:00'    14.400  3836.642    37.500  1431.566   473.573
'2015-07-01 09:15:00'    14.400  3934.947    37.500  1450.105   488.570
'2015-07-01 09:20:00'    14.400  3971.118    37.500  1483.921   483.694
'2015-07-01 09:25:00'    14.400  4055.571    37.500  1479.421   487.197
'2015-07-01 09:30:00'    14.400  3956.274    37.500  1493.190   532.231
'2015-07-01 09:35:00'    14.400  3749.421    37.500  1505.223   568.901
'2015-07-01 09:40:00'    14.400  3939.769    37.500  1455.816   564.788
'2015-07-01 09:45:00'    14.400  3747.679    37.500  1533.625   575.515
'2015-07-01 09:50:00'    14.400  3544.670    37.500  1578.762   625.828
